_id,attendance,codekata,company_drives,company_drives_date,mentors,placement,task_date,tasks,topic_date,topics,user
6440c4efcaf2d9c3451b34ed,Present,235,HCL,2020-10-19T18:30:00.000Z,Sathish,Appeared,2020-10-09T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,Sankar
6440c4efcaf2d9c3451b34ee,Present,200,TCS,2020-10-24T18:30:00.000Z,Sathish,Appeared,2020-10-15T18:30:00.000Z,mongo_commands,2020-10-14T18:30:00.000Z,MongoDB,Arun
6440c4efcaf2d9c3451b34ef,Present,175,ZOHO,2020-10-27T18:30:00.000Z,Sathish,Appeared,2020-10-20T18:30:00.000Z,create_api,2020-10-19T18:30:00.000Z,Node_js,Prabha
6440c4efcaf2d9c3451b34f0,Present,150,WIPRO,2020-10-21T18:30:00.000Z,Magesh,Appeared,2020-10-08T18:30:00.000Z,responsive_web_design,2020-10-06T18:30:00.000Z,HTML,Ananyaa
6440c4efcaf2d9c3451b34f1,Present,250,ZOHO,2020-10-27T18:30:00.000Z,Magesh,Appeared,2020-10-13T18:30:00.000Z,responsive_web_design,2020-10-11T18:30:00.000Z,CSS,Anjanaa
6440c4efcaf2d9c3451b34f2,Absent,93,Cognizant,2020-10-30T18:30:00.000Z,Rupan,Not_appeared,2020-10-22T18:30:00.000Z,functions,2020-10-18T18:30:00.000Z,JavaScript,Ramesh
6440c4efcaf2d9c3451b34f3,Present,180,HCL,2020-10-19T18:30:00.000Z,Raghav,Appeared,2020-10-15T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,Rajesh
6440c4efcaf2d9c3451b34f4,Present,125,TCS,2020-10-24T18:30:00.000Z,Magesh,Appeared,2020-10-19T18:30:00.000Z,responsive_web_design,2020-10-11T18:30:00.000Z,CSS,Gokul
6440c4efcaf2d9c3451b34f5,Present,155,ZOHO,2020-10-27T18:30:00.000Z,Raghav,Appeared,2020-10-20T18:30:00.000Z,create_api,2020-10-19T18:30:00.000Z,Node_js,Sowmiya
6440c4efcaf2d9c3451b34f6,Present,55,HCL,2020-10-19T18:30:00.000Z,Raghav,Appeared,2020-10-18T18:30:00.000Z,mongo_commands,2020-10-14T18:30:00.000Z,MongoDB,Aravind
6440c4efcaf2d9c3451b34f7,Present,68,ZOHO,2020-10-27T18:30:00.000Z,Raghav,Not_appeared,2020-10-15T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,Murali
6440c4efcaf2d9c3451b34f8,Absent,250,Cognizant,2020-10-30T18:30:00.000Z,Rupan,Appeared,2020-10-22T18:30:00.000Z,functions,2020-10-18T18:30:00.000Z,JavaScript,Harini
6440c4efcaf2d9c3451b34f9,Present,95,HCL,2020-10-19T18:30:00.000Z,Magesh,Not_appeared,2020-10-08T18:30:00.000Z,responsive_web_design,2020-10-06T18:30:00.000Z,HTML,Raj
6440c4efcaf2d9c3451b34fa,Present,200,WIPRO,2020-10-21T18:30:00.000Z,Raghav,Appeared,2020-10-24T18:30:00.000Z,create_api,2020-10-19T18:30:00.000Z,Node_js,Sampath
6440c4efcaf2d9c3451b34fb,Present,88,WIPRO,2020-10-21T18:30:00.000Z,Raghav,Not_appeared,2020-10-14T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,Narayanan
6440c4efcaf2d9c3451b34fc,Present,189,Cognizant,2020-10-30T18:30:00.000Z,Rupan,Appeared,2020-10-24T18:30:00.000Z,functions,2020-10-18T18:30:00.000Z,JavaScript,Keerthana
6440c4efcaf2d9c3451b34fd,Absent,159,TCS,2020-10-24T18:30:00.000Z,Raghav,Appeared,2020-10-20T18:30:00.000Z,mongo_commands,2020-10-14T18:30:00.000Z,MongoDB,Kumar
6440c4efcaf2d9c3451b34fe,Present,175,Cognizant,2020-10-30T18:30:00.000Z,Raghav,Appeared,2020-10-19T18:30:00.000Z,mongo_commands,2020-10-14T18:30:00.000Z,MongoDB,Balaji
6440c4efcaf2d9c3451b34ff,Absent,105,HCL,2020-10-19T18:30:00.000Z,Raghav,Appeared,2020-10-21T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,Dharsan
6440c4efcaf2d9c3451b3500,Present,265,WIPRO,2020-10-21T18:30:00.000Z,Magesh,Appeared,2020-10-10T18:30:00.000Z,responsive_web_design,2020-10-06T18:30:00.000Z,HTML,Sasi
6440c4efcaf2d9c3451b3501,Present,300,Cognizant,2020-10-30T18:30:00.000Z,Rupan,Appeared,2020-10-28T18:30:00.000Z,functions,2020-10-18T18:30:00.000Z,JavaScript,Anand
6440c4efcaf2d9c3451b3502,Absent,30,HCL,2020-10-19T18:30:00.000Z,Magesh,Appeared,2020-10-15T18:30:00.000Z,responsive_web_design,2020-10-11T18:30:00.000Z,CSS,Karthi
6440c4efcaf2d9c3451b3503,Present,177,TCS,2020-10-24T18:30:00.000Z,Raghav,Not_appeared,2020-10-16T18:30:00.000Z,mongo_commands,2020-10-14T18:30:00.000Z,MongoDB,Palani
6440c4efcaf2d9c3451b3504,Present,133,ZOHO,2020-10-27T18:30:00.000Z,Raghav,Appeared,2020-10-10T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,Riaz
6440c4efcaf2d9c3451b3505,Absent,222,WIPRO,2020-10-21T18:30:00.000Z,Raghav,Appeared,2020-10-21T18:30:00.000Z,create_api,2020-10-19T18:30:00.000Z,Node_js,Babu
6440c4efcaf2d9c3451b3506,Absent,50,Cognizant,2020-10-30T18:30:00.000Z,Magesh,Appeared,2020-10-08T18:30:00.000Z,responsive_web_design,2020-10-06T18:30:00.000Z,HTML,Lakshmi
6440c4efcaf2d9c3451b3507,Present,350,ZOHO,2020-10-27T18:30:00.000Z,Raghav,Appeared,2020-10-24T18:30:00.000Z,create_api,2020-10-19T18:30:00.000Z,Node_js,Kannan
